"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo"
"Rio de Janeiro","estado","Sudeste",2008,"pib_nominal",378285.800318053,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2009,"pib_nominal",391650.854276543,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2010,"pib_nominal",449858.101106874,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2011,"pib_nominal",512767.904774588,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2012,"pib_nominal",574884.973125997,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2013,"pib_nominal",628226.069365244,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2014,"pib_nominal",671076.844309404,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2015,"pib_nominal",659138.951835162,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2016,"pib_nominal",640401.206452361,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2017,"pib_nominal",671605.668053869,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2018,"pib_nominal",758859.046864806,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2019,"pib_nominal",779927.91708575,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2020,"pib_nominal",753823.71063485,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2021,"pib_nominal",949300.770393716,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2022,"pib_nominal",1153512.15486906,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2023,"pib_nominal",1172871.44336597,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2024,"pib_nominal",1315647.1159279,1063758.01807743,1594023.33951318,"Projetado"
"Rio de Janeiro","estado","Sudeste",2025,"pib_nominal",1473200.85882227,1010170.02100773,2271326.23536519,"Projetado"
"Rio de Janeiro","estado","Sudeste",2026,"pib_nominal",1652885.59307536,987311.989071932,3492165.83908778,"Projetado"
"Rio de Janeiro","estado","Sudeste",2027,"pib_nominal",1860469.49084988,987939.247788494,5775791.44261942,"Projetado"
"Rio de Janeiro","estado","Sudeste",2028,"pib_nominal",2106180.34569842,1007711.5717795,10184955.1470477,"Projetado"
"Rio de Janeiro","estado","Sudeste",2029,"pib_nominal",2401460.24448367,1043034.71039689,18911014.454355,"Projetado"
"Rio de Janeiro","estado","Sudeste",2030,"pib_nominal",2754987.62062332,1089340.65255711,36473672.301135,"Projetado"
"Rio de Janeiro","estado","Sudeste",2031,"pib_nominal",3178772.75497446,1143645.50004047,72348001.2652808,"Projetado"
"Rio de Janeiro","estado","Sudeste",2002,"vab_nominal_total",157947.564591282,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2003,"vab_nominal_total",175430.466375826,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2004,"vab_nominal_total",199826.624077791,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2005,"vab_nominal_total",227038.904140366,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2006,"vab_nominal_total",253626.466332054,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2007,"vab_nominal_total",272927.45763147,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2008,"vab_nominal_total",319780.565859844,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2009,"vab_nominal_total",333082.303074984,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2010,"vab_nominal_total",379412.0077221,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2011,"vab_nominal_total",436279.8393849,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2012,"vab_nominal_total",489621.3242856,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2013,"vab_nominal_total",534960.445849319,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2014,"vab_nominal_total",579338.827352661,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2015,"vab_nominal_total",556399.222561495,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2016,"vab_nominal_total",542132.620871708,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2017,"vab_nominal_total",563487.481488435,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2018,"vab_nominal_total",630432.574407068,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2019,"vab_nominal_total",661054.234646339,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2020,"vab_nominal_total",654129.701939299,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2021,"vab_nominal_total",819846.103763781,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2022,"vab_nominal_total",1027962.44703683,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2023,"vab_nominal_total",1049547.36233716,,,"Histórico"
"Rio de Janeiro","estado","Sudeste",2024,"vab_nominal_total",1186339.14438567,954951.577635127,1440350.8966284,"Projetado"
"Rio de Janeiro","estado","Sudeste",2025,"vab_nominal_total",1343974.16925841,901463.018174474,2117706.53414639,"Projetado"
"Rio de Janeiro","estado","Sudeste",2026,"vab_nominal_total",1524513.18627906,879351.563595557,3339522.17587547,"Projetado"
"Rio de Janeiro","estado","Sudeste",2027,"vab_nominal_total",1733583.67257901,881254.075471217,5624880.02232956,"Projetado"
"Rio de Janeiro","estado","Sudeste",2028,"vab_nominal_total",1981118.47859033,902582.358073023,10036181.3661628,"Projetado"
"Rio de Janeiro","estado","Sudeste",2029,"vab_nominal_total",2278405.60202243,939612.795046941,18764600.1766845,"Projetado"
"Rio de Janeiro","estado","Sudeste",2030,"vab_nominal_total",2634270.57529423,987901.189366271,36330014.1569119,"Projetado"
"Rio de Janeiro","estado","Sudeste",2031,"vab_nominal_total",3060777.04093427,1044508.60650489,72207559.2155523,"Projetado"
"Rondônia","estado","Norte",2003,"cresc_real_pib",3.272,,,"Histórico"
"Rondônia","estado","Norte",2004,"cresc_real_pib",13.266,,,"Histórico"
"Rondônia","estado","Norte",2005,"cresc_real_pib",1.351,,,"Histórico"
"Rondônia","estado","Norte",2006,"cresc_real_pib",4.838,,,"Histórico"
"Rondônia","estado","Norte",2007,"cresc_real_pib",6.883,,,"Histórico"
"Rondônia","estado","Norte",2008,"cresc_real_pib",2.339,,,"Histórico"
"Rondônia","estado","Norte",2009,"cresc_real_pib",7.093,,,"Histórico"
"Rondônia","estado","Norte",2010,"cresc_real_pib",11.819,,,"Histórico"
"Rondônia","estado","Norte",2011,"cresc_real_pib",5.225,,,"Histórico"
"Rondônia","estado","Norte",2012,"cresc_real_pib",3.347,,,"Histórico"
"Rondônia","estado","Norte",2013,"cresc_real_pib",0.825,,,"Histórico"
"Rondônia","estado","Norte",2014,"cresc_real_pib",3.725,,,"Histórico"
"Rondônia","estado","Norte",2015,"cresc_real_pib",-3.127,,,"Histórico"
"Rondônia","estado","Norte",2016,"cresc_real_pib",-4.133,,,"Histórico"
"Rondônia","estado","Norte",2017,"cresc_real_pib",5.395,,,"Histórico"
"Rondônia","estado","Norte",2018,"cresc_real_pib",3.234,,,"Histórico"
"Rondônia","estado","Norte",2019,"cresc_real_pib",1.021,,,"Histórico"
"Rondônia","estado","Norte",2020,"cresc_real_pib",-4.412,,,"Histórico"
"Rondônia","estado","Norte",2021,"cresc_real_pib",4.655,,,"Histórico"
"Rondônia","estado","Norte",2022,"cresc_real_pib",2.771,,,"Histórico"
"Rondônia","estado","Norte",2023,"cresc_real_pib",1.294,,,"Histórico"
"Rondônia","estado","Norte",2024,"cresc_real_pib",0.856,-9.193,10.905,"Projetado"
"Rondônia","estado","Norte",2025,"cresc_real_pib",0.767,-9.282,10.816,"Projetado"
"Rondônia","estado","Norte",2026,"cresc_real_pib",0.679,-9.37,10.728,"Projetado"
"Rondônia","estado","Norte",2027,"cresc_real_pib",0.59,-9.459,10.64,"Projetado"
"Rondônia","estado","Norte",2028,"cresc_real_pib",0.502,-9.547,10.551,"Projetado"
"Rondônia","estado","Norte",2029,"cresc_real_pib",0.414,-9.635,10.463,"Projetado"
"Rondônia","estado","Norte",2030,"cresc_real_pib",0.325,-9.724,10.374,"Projetado"
"Rondônia","estado","Norte",2031,"cresc_real_pib",0.237,-9.812,10.286,"Projetado"
"Rondônia","estado","Norte",2003,"deflator_pib",22.213,,,"Histórico"
"Rondônia","estado","Norte",2004,"deflator_pib",3.085,,,"Histórico"
"Rondônia","estado","Norte",2005,"deflator_pib",12.18,,,"Histórico"
"Rondônia","estado","Norte",2006,"deflator_pib",-0.476,,,"Histórico"
"Rondônia","estado","Norte",2007,"deflator_pib",3.476,,,"Histórico"
"Rondônia","estado","Norte",2008,"deflator_pib",16.983,,,"Histórico"
"Rondônia","estado","Norte",2009,"deflator_pib",6.554,,,"Histórico"
"Rondônia","estado","Norte",2010,"deflator_pib",8.395,,,"Histórico"
"Rondônia","estado","Norte",2011,"deflator_pib",9.61,,,"Histórico"
"Rondônia","estado","Norte",2012,"deflator_pib",5.667,,,"Histórico"
"Rondônia","estado","Norte",2013,"deflator_pib",2.504,,,"Histórico"
"Rondônia","estado","Norte",2014,"deflator_pib",5.422,,,"Histórico"
"Rondônia","estado","Norte",2015,"deflator_pib",10.909,,,"Histórico"
"Rondônia","estado","Norte",2016,"deflator_pib",12.576,,,"Histórico"
"Rondônia","estado","Norte",2017,"deflator_pib",4.633,,,"Histórico"
"Rondônia","estado","Norte",2018,"deflator_pib",-0.021,,,"Histórico"
"Rondônia","estado","Norte",2019,"deflator_pib",3.788,,,"Histórico"
"Rondônia","estado","Norte",2020,"deflator_pib",14.628,,,"Histórico"
"Rondônia","estado","Norte",2021,"deflator_pib",7.721,,,"Histórico"
"Rondônia","estado","Norte",2022,"deflator_pib",11.732,,,"Histórico"
"Rondônia","estado","Norte",2023,"deflator_pib",13.001,,,"Histórico"
"Rondônia","estado","Norte",2024,"deflator_pib",8.41,,,"Projetado"
"Rondônia","estado","Norte",2025,"deflator_pib",7.605,,,"Projetado"
"Rondônia","estado","Norte",2026,"deflator_pib",7.227,,,"Projetado"
"Rondônia","estado","Norte",2027,"deflator_pib",6.057,,,"Projetado"
"Rondônia","estado","Norte",2028,"deflator_pib",4.895,,,"Projetado"
"Rondônia","estado","Norte",2029,"deflator_pib",2.56,,,"Projetado"
"Rondônia","estado","Norte",2030,"deflator_pib",-0.781,,,"Projetado"
"Rondônia","estado","Norte",2031,"deflator_pib",-5.936,,,"Projetado"
"Rondônia","estado","Norte",2002,"impostos_nominal",839.731,,,"Histórico"
"Rondônia","estado","Norte",2003,"impostos_nominal",1108.435,,,"Histórico"
"Rondônia","estado","Norte",2004,"impostos_nominal",1288.807,,,"Histórico"
"Rondônia","estado","Norte",2005,"impostos_nominal",1476.144,,,"Histórico"
"Rondônia","estado","Norte",2006,"impostos_nominal",1613.81,,,"Histórico"
"Rondônia","estado","Norte",2007,"impostos_nominal",1766.359,,,"Histórico"
"Rondônia","estado","Norte",2008,"impostos_nominal",2050.713,,,"Histórico"
"Rondônia","estado","Norte",2009,"impostos_nominal",2289.825,,,"Histórico"
"Rondônia","estado","Norte",2010,"impostos_nominal",2950.929,,,"Histórico"
"Rondônia","estado","Norte",2011,"impostos_nominal",3382.984,,,"Histórico"
"Rondônia","estado","Norte",2012,"impostos_nominal",3549.853,,,"Histórico"
"Rondônia","estado","Norte",2013,"impostos_nominal",3434.747,,,"Histórico"
"Rondônia","estado","Norte",2014,"impostos_nominal",3654.798,,,"Histórico"
"Rondônia","estado","Norte",2015,"impostos_nominal",3989.257,,,"Histórico"
"Rondônia","estado","Norte",2016,"impostos_nominal",4075.523,,,"Histórico"
"Rondônia","estado","Norte",2017,"impostos_nominal",4235.099,,,"Histórico"
"Rondônia","estado","Norte",2018,"impostos_nominal",4654.189,,,"Histórico"
"Rondônia","estado","Norte",2019,"impostos_nominal",5053.962,,,"Histórico"
"Rondônia","estado","Norte",2020,"impostos_nominal",5360.627,,,"Histórico"
"Rondônia","estado","Norte",2021,"impostos_nominal",7115.001,,,"Histórico"
"Rondônia","estado","Norte",2022,"impostos_nominal",7189.265956794,,,"Histórico"
"Rondônia","estado","Norte",2023,"impostos_nominal",8476.8160905574,,,"Histórico"
"Rondônia","estado","Norte",2024,"impostos_nominal",9141.3257171021,7593.3599013472,11004.8564735258,"Projetado"
"Rondônia","estado","Norte",2025,"impostos_nominal",9789.48058879957,7528.55747780304,12729.3881305997,"Projetado"
"Rondônia","estado","Norte",2026,"impostos_nominal",10427.1473253775,7529.92948564143,14439.0995363837,"Projetado"
"Rondônia","estado","Norte",2027,"impostos_nominal",10962.8145804004,7486.79887619387,16052.6956195381,"Projetado"
"Rondônia","estado","Norte",2028,"impostos_nominal",11374.9723497996,7378.27085027692,17536.6286470561,"Projetado"
"Rondônia","estado","Norte",2029,"impostos_nominal",11512.9001904462,7113.70466050615,18632.6080601925,"Projetado"
"Rondônia","estado","Norte",2030,"impostos_nominal",11245.0207862182,6632.88147369481,19064.1869576543,"Projetado"
"Rondônia","estado","Norte",2031,"impostos_nominal",10385.3389351838,5857.23540678676,18414.0225393148,"Projetado"
"Rondônia","estado","Norte",2002,"pib_nominal",7467.62988859535,,,"Histórico"
"Rondônia","estado","Norte",2003,"pib_nominal",9425.01048358647,,,"Histórico"
"Rondônia","estado","Norte",2004,"pib_nominal",11004.6414356008,,,"Histórico"
"Rondônia","estado","Norte",2005,"pib_nominal",12511.8211798875,,,"Histórico"
"Rondônia","estado","Norte",2006,"pib_nominal",13054.7133453948,,,"Histórico"
"Rondônia","estado","Norte",2007,"pib_nominal",14438.3765013632,,,"Histórico"
"Rondônia","estado","Norte",2008,"pib_nominal",17285.5417261047,,,"Histórico"
"Rondônia","estado","Norte",2009,"pib_nominal",19725.0095035035,,,"Histórico"
"Rondônia","estado","Norte",2010,"pib_nominal",23907.8868830194,,,"Histórico"
"Rondônia","estado","Norte",2011,"pib_nominal",27574.714377165,,,"Histórico"
"Rondônia","estado","Norte",2012,"pib_nominal",30112.7203164395,,,"Histórico"
"Rondônia","estado","Norte",2013,"pib_nominal",31121.412531943,,,"Histórico"
"Rondônia","estado","Norte",2014,"pib_nominal",34030.9819729985,,,"Histórico"
"Rondônia","estado","Norte",2015,"pib_nominal",36563.3326999081,,,"Histórico"
"Rondônia","estado","Norte",2016,"pib_nominal",39460.3589779741,,,"Histórico"
"Rondônia","estado","Norte",2017,"pib_nominal",43516.147490021,,,"Histórico"
"Rondônia","estado","Norte",2018,"pib_nominal",44913.9784863634,,,"Histórico"
"Rondônia","estado","Norte",2019,"pib_nominal",47091.3358042359,,,"Histórico"
"Rondônia","estado","Norte",2020,"pib_nominal",51598.7414531864,,,"Histórico"
"Rondônia","estado","Norte",2021,"pib_nominal",58170.0957257553,,,"Histórico"
"Rondônia","estado","Norte",2022,"pib_nominal",66795.4535120018,,,"Histórico"
"Rondônia","estado","Norte",2023,"pib_nominal",76456.178592768,,,"Histórico"
"Rondônia","estado","Norte",2024,"pib_nominal",83595.0056107562,61673.3638045667,109714.336629671,"Projetado"
"Rondônia","estado","Norte",2025,"pib_nominal",90642.4677358674,51701.5897881042,157676.741175384,"Projetado"
"Rondônia","estado","Norte",2026,"pib_nominal",97853.1453928008,44537.2160983499,230334.7461332,"Projetado"
"Rondônia","estado","Norte",2027,"pib_nominal",104392.455000045,38877.8969506036,339280.606072016,"Projetado"
"Rondônia","estado","Norte",2028,"pib_nominal",110052.7368493,34202.054756936,503002.321820538,"Projetado"
"Rondônia","estado","Norte",2029,"pib_nominal",113336.470895245,29843.0199641601,740255.603749422,"Projetado"
"Rondônia","estado","Norte",2030,"pib_nominal",112817.211008117,25466.2128131335,1067384.84505268,"Projetado"
"Rondônia","estado","Norte",2031,"pib_nominal",106371.42631028,20771.2393072159,1474222.15264507,"Projetado"
"Rondônia","estado","Norte",2002,"vab_nominal_total",6627.89869989361,,,"Histórico"
"Rondônia","estado","Norte",2003,"vab_nominal_total",8316.57554925447,,,"Histórico"
"Rondônia","estado","Norte",2004,"vab_nominal_total",9715.83478117979,,,"Histórico"
"Rondônia","estado","Norte",2005,"vab_nominal_total",11035.6769870493,,,"Histórico"
"Rondônia","estado","Norte",2006,"vab_nominal_total",11440.9033740364,,,"Histórico"
"Rondônia","estado","Norte",2007,"vab_nominal_total",12672.017658062,,,"Histórico"
"Rondônia","estado","Norte",2008,"vab_nominal_total",15234.8283764373,,,"Histórico"
"Rondônia","estado","Norte",2009,"vab_nominal_total",17435.1842648435,,,"Histórico"
"Rondônia","estado","Norte",2010,"vab_nominal_total",20956.9578454358,,,"Histórico"
"Rondônia","estado","Norte",2011,"vab_nominal_total",24191.730511017,,,"Histórico"
"Rondônia","estado","Norte",2012,"vab_nominal_total",26562.8676249694,,,"Histórico"
"Rondônia","estado","Norte",2013,"vab_nominal_total",27686.6654498885,,,"Histórico"
"Rondônia","estado","Norte",2014,"vab_nominal_total",30376.1844424322,,,"Histórico"
"Rondônia","estado","Norte",2015,"vab_nominal_total",32574.0755143261,,,"Histórico"
"Rondônia","estado","Norte",2016,"vab_nominal_total",35384.8355196778,,,"Histórico"
"Rondônia","estado","Norte",2017,"vab_nominal_total",39281.0481061877,,,"Histórico"
"Rondônia","estado","Norte",2018,"vab_nominal_total",40259.7894729368,,,"Histórico"
"Rondônia","estado","Norte",2019,"vab_nominal_total",42037.3733923462,,,"Histórico"
"Rondônia","estado","Norte",2020,"vab_nominal_total",46238.1146793449,,,"Histórico"
"Rondônia","estado","Norte",2021,"vab_nominal_total",51055.0947491615,,,"Histórico"
"Rondônia","estado","Norte",2022,"vab_nominal_total",59606.1875552078,,,"Histórico"
"Rondônia","estado","Norte",2023,"vab_nominal_total",67979.3625022106,,,"Histórico"
"Rondônia","estado","Norte",2024,"vab_nominal_total",74453.6798936541,54080.0039032195,98709.4801561456,"Projetado"
"Rondônia","estado","Norte",2025,"vab_nominal_total",80852.9871470679,44173.0323103012,144947.353044784,"Projetado"
"Rondônia","estado","Norte",2026,"vab_nominal_total",87425.9980674234,37007.2866127084,215895.646596816,"Projetado"
"Rondônia","estado","Norte",2027,"vab_nominal_total",93429.6404196447,31391.0980744098,323227.910452478,"Projetado"
"Rondônia","estado","Norte",2028,"vab_nominal_total",98677.7644995005,26823.7839066591,485465.693173482,"Projetado"
"Rondônia","estado","Norte",2029,"vab_nominal_total",101823.570704799,22729.3153036539,721622.995689229,"Projetado"
"Rondônia","estado","Norte",2030,"vab_nominal_total",101572.190221899,18833.3313394387,1048320.65809503,"Projetado"
"Rondônia","estado","Norte",2031,"vab_nominal_total",95986.0873750958,14914.0039004291,1455808.13010576,"Projetado"
"Roraima","estado","Norte",2003,"cresc_real_pib",1.908,,,"Histórico"
"Roraima","estado","Norte",2004,"cresc_real_pib",6.703,,,"Histórico"
"Roraima","estado","Norte",2005,"cresc_real_pib",7.301,,,"Histórico"
"Roraima","estado","Norte",2006,"cresc_real_pib",9.322,,,"Histórico"
"Roraima","estado","Norte",2007,"cresc_real_pib",-1.873,,,"Histórico"
"Roraima","estado","Norte",2008,"cresc_real_pib",6.641,,,"Histórico"
"Roraima","estado","Norte",2009,"cresc_real_pib",5.694,,,"Histórico"
"Roraima","estado","Norte",2010,"cresc_real_pib",8.862,,,"Histórico"
"Roraima","estado","Norte",2011,"cresc_real_pib",3.211,,,"Histórico"
"Roraima","estado","Norte",2012,"cresc_real_pib",4.822,,,"Histórico"
"Roraima","estado","Norte",2013,"cresc_real_pib",5.501,,,"Histórico"
"Roraima","estado","Norte",2014,"cresc_real_pib",2.493,,,"Histórico"
"Roraima","estado","Norte",2015,"cresc_real_pib",-0.294,,,"Histórico"
"Roraima","estado","Norte",2016,"cresc_real_pib",0.199,,,"Histórico"
"Roraima","estado","Norte",2017,"cresc_real_pib",2.448,,,"Histórico"
"Roraima","estado","Norte",2018,"cresc_real_pib",4.768,,,"Histórico"
"Roraima","estado","Norte",2019,"cresc_real_pib",3.808,,,"Histórico"
"Roraima","estado","Norte",2020,"cresc_real_pib",0.123,,,"Histórico"
"Roraima","estado","Norte",2021,"cresc_real_pib",8.417,,,"Histórico"
"Roraima","estado","Norte",2022,"cresc_real_pib",11.283,,,"Histórico"
"Roraima","estado","Norte",2023,"cresc_real_pib",4.158,,,"Histórico"
"Roraima","estado","Norte",2024,"cresc_real_pib",5.213,-4.329,14.754,"Projetado"
"Roraima","estado","Norte",2025,"cresc_real_pib",5.244,-4.297,14.786,"Projetado"
"Roraima","estado","Norte",2026,"cresc_real_pib",5.276,-4.266,14.817,"Projetado"
"Roraima","estado","Norte",2027,"cresc_real_pib",5.307,-4.234,14.849,"Projetado"
"Roraima","estado","Norte",2028,"cresc_real_pib",5.339,-4.203,14.88,"Projetado"
"Roraima","estado","Norte",2029,"cresc_real_pib",5.37,-4.171,14.912,"Projetado"
"Roraima","estado","Norte",2030,"cresc_real_pib",5.401,-4.14,14.943,"Projetado"
"Roraima","estado","Norte",2031,"cresc_real_pib",5.433,-4.109,14.974,"Projetado"
"Roraima","estado","Norte",2003,"deflator_pib",6.416,,,"Histórico"
"Roraima","estado","Norte",2004,"deflator_pib",1.98,,,"Histórico"
"Roraima","estado","Norte",2005,"deflator_pib",5.434,,,"Histórico"
"Roraima","estado","Norte",2006,"deflator_pib",8.918,,,"Histórico"
"Roraima","estado","Norte",2007,"deflator_pib",12.652,,,"Histórico"
"Roraima","estado","Norte",2008,"deflator_pib",8.019,,,"Histórico"
"Roraima","estado","Norte",2009,"deflator_pib",10.833,,,"Histórico"
"Roraima","estado","Norte",2010,"deflator_pib",7.524,,,"Histórico"
"Roraima","estado","Norte",2011,"deflator_pib",6.587,,,"Histórico"
"Roraima","estado","Norte",2012,"deflator_pib",0.726,,,"Histórico"
"Roraima","estado","Norte",2013,"deflator_pib",10.756,,,"Histórico"
"Roraima","estado","Norte",2014,"deflator_pib",5.508,,,"Histórico"
"Roraima","estado","Norte",2015,"deflator_pib",5.429,,,"Histórico"
"Roraima","estado","Norte",2016,"deflator_pib",7.307,,,"Histórico"
"Roraima","estado","Norte",2017,"deflator_pib",7.284,,,"Histórico"
"Roraima","estado","Norte",2018,"deflator_pib",5.426,,,"Histórico"
"Roraima","estado","Norte",2019,"deflator_pib",2.977,,,"Histórico"
"Roraima","estado","Norte",2020,"deflator_pib",11.981,,,"Histórico"
"Roraima","estado","Norte",2021,"deflator_pib",4.775,,,"Histórico"
"Roraima","estado","Norte",2022,"deflator_pib",4.142,,,"Histórico"
"Roraima","estado","Norte",2023,"deflator_pib",14.347,,,"Histórico"
"Roraima","estado","Norte",2024,"deflator_pib",3.331,,,"Projetado"
"Roraima","estado","Norte",2025,"deflator_pib",3.59,,,"Projetado"
"Roraima","estado","Norte",2026,"deflator_pib",7.869,,,"Projetado"
"Roraima","estado","Norte",2027,"deflator_pib",2.034,,,"Projetado"
"Roraima","estado","Norte",2028,"deflator_pib",1.104,,,"Projetado"
"Roraima","estado","Norte",2029,"deflator_pib",2.837,,,"Projetado"
"Roraima","estado","Norte",2030,"deflator_pib",-4.149,,,"Projetado"
"Roraima","estado","Norte",2031,"deflator_pib",-8.898,,,"Projetado"
"Roraima","estado","Norte",2002,"impostos_nominal",174.359,,,"Histórico"
"Roraima","estado","Norte",2003,"impostos_nominal",187.581,,,"Histórico"
"Roraima","estado","Norte",2004,"impostos_nominal",205.447,,,"Histórico"
"Roraima","estado","Norte",2005,"impostos_nominal",244.355,,,"Histórico"
"Roraima","estado","Norte",2006,"impostos_nominal",291.327,,,"Histórico"
"Roraima","estado","Norte",2007,"impostos_nominal",354.67,,,"Histórico"
"Roraima","estado","Norte",2008,"impostos_nominal",407.347,,,"Histórico"
"Roraima","estado","Norte",2009,"impostos_nominal",468.281,,,"Histórico"
"Roraima","estado","Norte",2010,"impostos_nominal",571.823,,,"Histórico"
"Roraima","estado","Norte",2011,"impostos_nominal",581.675,,,"Histórico"
"Roraima","estado","Norte",2012,"impostos_nominal",645.64,,,"Histórico"
"Roraima","estado","Norte",2013,"impostos_nominal",671.397,,,"Histórico"
"Roraima","estado","Norte",2014,"impostos_nominal",751.095,,,"Histórico"
"Roraima","estado","Norte",2015,"impostos_nominal",801.567,,,"Histórico"
"Roraima","estado","Norte",2016,"impostos_nominal",835.734,,,"Histórico"
"Roraima","estado","Norte",2017,"impostos_nominal",921.878,,,"Histórico"
"Roraima","estado","Norte",2018,"impostos_nominal",1102.899,,,"Histórico"
"Roraima","estado","Norte",2019,"impostos_nominal",1295.658,,,"Histórico"
"Roraima","estado","Norte",2020,"impostos_nominal",1500.037,,,"Histórico"
"Roraima","estado","Norte",2021,"impostos_nominal",1892.88,,,"Histórico"
"Roraima","estado","Norte",2022,"impostos_nominal",1978.0683517887,,,"Histórico"
"Roraima","estado","Norte",2023,"impostos_nominal",2121.7327650486,,,"Histórico"
"Roraima","estado","Norte",2024,"impostos_nominal",2354.39625566883,2080.74229592759,2664.04049149021,"Projetado"
"Roraima","estado","Norte",2025,"impostos_nominal",2587.96541384508,2164.53398893037,3094.22952816187,"Projetado"
"Roraima","estado","Norte",2026,"impostos_nominal",2829.38972415379,2262.64226038241,3538.09630064722,"Projetado"
"Roraima","estado","Norte",2027,"impostos_nominal",3053.35833187301,2346.23536841265,3973.59839866612,"Projetado"
"Roraima","estado","Norte",2028,"impostos_nominal",3251.87991222466,2408.19341540949,4391.1435418206,"Projetado"
"Roraima","estado","Norte",2029,"impostos_nominal",3378.29315293352,2415.91703815049,4724.03002542449,"Projetado"
"Roraima","estado","Norte",2030,"impostos_nominal",3386.89162096736,2342.24663322188,4897.44960649167,"Projetado"
"Roraima","estado","Norte",2031,"impostos_nominal",3210.62923191157,2149.47217406779,4795.66108794855,"Projetado"
"Roraima","estado","Norte",2002,"pib_nominal",2392.03267035995,,,"Histórico"
"Roraima","estado","Norte",2003,"pib_nominal",2594.08087221916,,,"Histórico"
"Roraima","estado","Norte",2004,"pib_nominal",2822.75697766899,,,"Histórico"
"Roraima","estado","Norte",2005,"pib_nominal",3193.43041799194,,,"Histórico"
"Roraima","estado","Norte",2006,"pib_nominal",3802.45211002164,,,"Histórico"
"Roraima","estado","Norte",2007,"pib_nominal",4203.30212593383,,,"Histórico"
"Roraima","estado","Norte",2008,"pib_nominal",4841.8624242854,,,"Histórico"
"Roraima","estado","Norte",2009,"pib_nominal",5671.97457974642,,,"Histórico"
"Roraima","estado","Norte",2010,"pib_nominal",6639.1504766448,,,"Histórico"
"Roraima","estado","Norte",2011,"pib_nominal",7303.71926687849,,,"Histórico"
"Roraima","estado","Norte",2012,"pib_nominal",7711.46711506962,,,"Histórico"
"Roraima","estado","Norte",2013,"pib_nominal",9010.72527781037,,,"Histórico"
"Roraima","estado","Norte",2014,"pib_nominal",9744.12230846919,,,"Histórico"
"Roraima","estado","Norte",2015,"pib_nominal",10242.9051355106,,,"Histórico"
"Roraima","estado","Norte",2016,"pib_nominal",11013.2372122671,,,"Histórico"
"Roraima","estado","Norte",2017,"pib_nominal",12104.7091465384,,,"Histórico"
"Roraima","estado","Norte",2018,"pib_nominal",13369.9877233977,,,"Histórico"
"Roraima","estado","Norte",2019,"pib_nominal",14292.2271323551,,,"Histórico"
"Roraima","estado","Norte",2020,"pib_nominal",16024.2756957996,,,"Histórico"
"Roraima","estado","Norte",2021,"pib_nominal",18202.579489382,,,"Histórico"
"Roraima","estado","Norte",2022,"pib_nominal",21095.341820774,,,"Histórico"
"Roraima","estado","Norte",2023,"pib_nominal",25124.8051100729,,,"Histórico"
"Roraima","estado","Norte",2024,"pib_nominal",27314.9837202338,23265.1251673383,31820.2590008467,"Projetado"
"Roraima","estado","Norte",2025,"pib_nominal",29779.4314476064,21920.682550317,41143.0008523183,"Projetado"
"Roraima","estado","Norte",2026,"pib_nominal",33817.4451637513,21526.698293825,57328.6741928402,"Projetado"
"Roraima","estado","Norte",2027,"pib_nominal",36336.5422674269,20204.9509933635,79045.0935370161,"Projetado"
