"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Sergipe","estado","Nordeste",2016,"vab_nominal_total",34751.9009618398,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2017,"vab_nominal_total",36412.1556822025,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2018,"vab_nominal_total",37281.86505838,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2019,"vab_nominal_total",39871.2651352845,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2020,"vab_nominal_total",40687.9650432955,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2021,"vab_nominal_total",45894.8962088989,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2022,"vab_nominal_total",51043.1217366095,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2023,"vab_nominal_total",53710.1930648049,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste",2024,"vab_nominal_total",55783.3254427587,45931.4617840347,66523.8395829473,"Projetado","Operacional"
"Sergipe","estado","Nordeste",2025,"vab_nominal_total",58036.3843142367,38282.9374620259,85528.8831562075,"Projetado","Operacional"
"Sergipe","estado","Nordeste",2026,"vab_nominal_total",61400.0285261887,32324.6512636282,114384.805630573,"Projetado","Operacional"
"Sergipe","estado","Nordeste",2027,"vab_nominal_total",64540.6391379343,27457.7888229047,154751.800803637,"Projetado","Operacional"
"Sergipe","estado","Nordeste",2028,"vab_nominal_total",67274.801856907,23522.8070591557,212221.888880269,"Projetado","Exploratório"
"Sergipe","estado","Nordeste",2029,"vab_nominal_total",70187.1351738752,20722.9162941579,297065.854206631,"Projetado","Exploratório"
"Sergipe","estado","Nordeste",2030,"vab_nominal_total",73017.6693018028,18662.5837162431,423118.360890327,"Projetado","Exploratório"
"Sergipe","estado","Nordeste",2031,"vab_nominal_total",75378.2264207226,17190.5824274948,607889.760683608,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2003,"idx_deflator",113.66,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2004,"idx_deflator",122.99,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2005,"idx_deflator",133.85,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2006,"idx_deflator",143.23,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2007,"idx_deflator",151.26,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2008,"idx_deflator",162.59,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2009,"idx_deflator",173.09,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2010,"idx_deflator",187.12,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2011,"idx_deflator",203.55,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2012,"idx_deflator",219.29,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2013,"idx_deflator",235.48,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2014,"idx_deflator",254.7,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2015,"idx_deflator",270.05,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2016,"idx_deflator",287.18,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2017,"idx_deflator",299.53,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2018,"idx_deflator",315.63,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2019,"idx_deflator",328.98,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2020,"idx_deflator",343.26,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2021,"idx_deflator",390.41,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2022,"idx_deflator",430.47,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2023,"idx_deflator",452.39,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2024,"idx_deflator",480.35,400.55,575.67,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2025,"idx_deflator",509.8,351.77,736.79,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2026,"idx_deflator",540.05,304.25,955.88,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2027,"idx_deflator",569.94,259.23,1255.42,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2028,"idx_deflator",602.33,219.19,1678.49,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2029,"idx_deflator",636.58,184.07,2282.76,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2030,"idx_deflator",674.07,154.19,3164.39,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2031,"idx_deflator",713.05,128.76,4459.23,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2003,"idx_vol_pib",99.88,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2004,"idx_vol_pib",105.24,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2005,"idx_vol_pib",109.16,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2006,"idx_vol_pib",113.63,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2007,"idx_vol_pib",120.75,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2008,"idx_vol_pib",127.53,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2009,"idx_vol_pib",126.83,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2010,"idx_vol_pib",136.43,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2011,"idx_vol_pib",141.21,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2012,"idx_vol_pib",143.75,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2013,"idx_vol_pib",146.58,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2014,"idx_vol_pib",145.9,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2015,"idx_vol_pib",140.38,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2016,"idx_vol_pib",135.86,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2017,"idx_vol_pib",136.08,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2018,"idx_vol_pib",138.01,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2019,"idx_vol_pib",139.39,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2020,"idx_vol_pib",134.79,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2021,"idx_vol_pib",141.31,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2022,"idx_vol_pib",146.1,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2023,"idx_vol_pib",150.06,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2024,"idx_vol_pib",153.19,143.81,162.57,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2025,"idx_vol_pib",156.33,137.01,176.93,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2026,"idx_vol_pib",159.42,130.09,192.86,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2027,"idx_vol_pib",162.59,123.29,210.6,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2028,"idx_vol_pib",165.77,116.61,230.26,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2029,"idx_vol_pib",169.03,110.12,252.13,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2030,"idx_vol_pib",172.33,103.81,276.42,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2031,"idx_vol_pib",175.7,97.72,303.45,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2002,"impostos_nominal",137099.644,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2003,"impostos_nominal",152167.553,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2004,"impostos_nominal",185738.486,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2005,"impostos_nominal",203269.261,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2006,"impostos_nominal",223172.299,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2007,"impostos_nominal",249426.253,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2008,"impostos_nominal",301292.123,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2009,"impostos_nominal",296677,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2010,"impostos_nominal",354743.486,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2011,"impostos_nominal",398670.096,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2012,"impostos_nominal",433677.275,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2013,"impostos_nominal",467864.673,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2014,"impostos_nominal",478521.339,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2015,"impostos_nominal",498401.921,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2016,"impostos_nominal",495092.431,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2017,"impostos_nominal",531327.247,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2018,"impostos_nominal",583040.877,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2019,"impostos_nominal",594841.672,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2020,"impostos_nominal",567771.084,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2021,"impostos_nominal",737060.457,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2022,"impostos_nominal",762058.24087161,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2023,"impostos_nominal",773808.0186882,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2024,"impostos_nominal",798516.816561432,638041.63264994,999353.449214869,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2025,"impostos_nominal",823630.086079105,599715.296633039,1131147.60037505,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2026,"impostos_nominal",848354.067357711,575209.361004743,1251204.64372352,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2027,"impostos_nominal",871027.776987568,556130.260006239,1364229.64698126,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2028,"impostos_nominal",896097.824832198,542627.08189937,1479821.66473938,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2029,"impostos_nominal",922430.460284623,532460.477665435,1598011.47644153,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2030,"impostos_nominal",951951.479004738,525833.20499274,1723382.26223621,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2031,"impostos_nominal",981986.000070349,520644.73622594,1852119.95289566,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2002,"pib_nominal",854309.793363462,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2003,"pib_nominal",969803.019808124,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2004,"pib_nominal",1105765.86795987,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2005,"pib_nominal",1248258.02861214,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2006,"pib_nominal",1390390.89771825,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2007,"pib_nominal",1560365.09913226,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2008,"pib_nominal",1771494.74572624,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2009,"pib_nominal",1875403.88919023,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2010,"pib_nominal",2180987.79185371,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2011,"pib_nominal",2455541.52301623,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2012,"pib_nominal",2693051.82722771,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2013,"pib_nominal",2948743.73588755,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2014,"pib_nominal",3174690.66505967,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2015,"pib_nominal",3238738.0520292,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2016,"pib_nominal",3333233.47957783,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2017,"pib_nominal",3482142.78463971,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2018,"pib_nominal",3721316.87101224,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2019,"pib_nominal",3917484.19717744,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2020,"pib_nominal",3952694.72924876,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2021,"pib_nominal",4712981.72019826,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2022,"pib_nominal",5373124.61751685,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2023,"pib_nominal",5799492.75947937,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2024,"pib_nominal",6286604.23658742,5563139.03600759,7072776.6935516,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2025,"pib_nominal",6808663.18309419,5317083.94133834,8623851.3292758,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2026,"pib_nominal",7355330.99673517,5013052.04419017,10623279.2428571,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2027,"pib_nominal",7916564.21731834,4664027.14980206,13222852.3992299,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2028,"pib_nominal",8530320.24483246,4311914.96200394,16720814.2667048,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2029,"pib_nominal",9192591.50709976,3964862.32508201,21474900.4578523,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2030,"pib_nominal",9923843.74521921,3641118.19188647,28063457.8570994,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2031,"pib_nominal",10703256.3043925,3337999.66444568,37226888.7107573,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2002,"vab_nominal_total",717210.148918825,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2003,"vab_nominal_total",817635.46704937,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2004,"vab_nominal_total",920027.382352977,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2005,"vab_nominal_total",1044988.76714869,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2006,"vab_nominal_total",1167218.59844086,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2007,"vab_nominal_total",1310938.84568153,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2008,"vab_nominal_total",1470202.62250526,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2009,"vab_nominal_total",1578726.88959597,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2010,"vab_nominal_total",1826244.30632823,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2011,"vab_nominal_total",2056871.42744784,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2012,"vab_nominal_total",2259374.55257706,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2013,"vab_nominal_total",2480879.06312772,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2014,"vab_nominal_total",2696169.32572592,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2015,"vab_nominal_total",2740336.13101828,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2016,"vab_nominal_total",2838141.0489233,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2017,"vab_nominal_total",2950815.53718403,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2018,"vab_nominal_total",3138275.99355331,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2019,"vab_nominal_total",3322642.5247703,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2020,"vab_nominal_total",3384923.64571198,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2021,"vab_nominal_total",3975921.26338419,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2022,"vab_nominal_total",4611066.37664524,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2023,"vab_nominal_total",5025684.74079117,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste",2024,"vab_nominal_total",5488087.42002599,4925097.40335765,6073423.24433673,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2025,"vab_nominal_total",5985033.09701508,4717368.6447053,7492703.72890075,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2026,"vab_nominal_total",6506976.92937746,4437842.68318543,9372074.59913356,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2027,"vab_nominal_total",7045536.44033077,4107896.88979582,11858622.7522486,"Projetado","Operacional"
"Sudeste","regiao","Sudeste",2028,"vab_nominal_total",7634222.42000026,3769287.88010457,15240992.6019654,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2029,"vab_nominal_total",8270161.04681514,3432401.84741658,19876888.9814107,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2030,"vab_nominal_total",8971892.26621448,3115284.98689373,26340075.5948632,"Projetado","Exploratório"
"Sudeste","regiao","Sudeste",2031,"vab_nominal_total",9721270.30432212,2817354.92821974,35374768.7578616,"Projetado","Exploratório"
"Sul","regiao","Sul",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Sul","regiao","Sul",2003,"idx_deflator",118.23,,,"Histórico","Histórico"
"Sul","regiao","Sul",2004,"idx_deflator",125.99,,,"Histórico","Histórico"
"Sul","regiao","Sul",2005,"idx_deflator",133.14,,,"Histórico","Histórico"
"Sul","regiao","Sul",2006,"idx_deflator",140.94,,,"Histórico","Histórico"
"Sul","regiao","Sul",2007,"idx_deflator",153.25,,,"Histórico","Histórico"
"Sul","regiao","Sul",2008,"idx_deflator",169.3,,,"Histórico","Histórico"
"Sul","regiao","Sul",2009,"idx_deflator",182.36,,,"Histórico","Histórico"
"Sul","regiao","Sul",2010,"idx_deflator",198.19,,,"Histórico","Histórico"
"Sul","regiao","Sul",2011,"idx_deflator",213.26,,,"Histórico","Histórico"
"Sul","regiao","Sul",2012,"idx_deflator",235.25,,,"Histórico","Histórico"
"Sul","regiao","Sul",2013,"idx_deflator",255.07,,,"Histórico","Histórico"
"Sul","regiao","Sul",2014,"idx_deflator",275.09,,,"Histórico","Histórico"
"Sul","regiao","Sul",2015,"idx_deflator",304.8,,,"Histórico","Histórico"
"Sul","regiao","Sul",2016,"idx_deflator",330.55,,,"Histórico","Histórico"
"Sul","regiao","Sul",2017,"idx_deflator",339.39,,,"Histórico","Histórico"
"Sul","regiao","Sul",2018,"idx_deflator",354.09,,,"Histórico","Histórico"
"Sul","regiao","Sul",2019,"idx_deflator",370.54,,,"Histórico","Histórico"
"Sul","regiao","Sul",2020,"idx_deflator",397.77,,,"Histórico","Histórico"
"Sul","regiao","Sul",2021,"idx_deflator",445.44,,,"Histórico","Histórico"
"Sul","regiao","Sul",2022,"idx_deflator",477.95,,,"Histórico","Histórico"
"Sul","regiao","Sul",2023,"idx_deflator",510.41,,,"Histórico","Histórico"
"Sul","regiao","Sul",2024,"idx_deflator",537.1,421.77,682.93,"Projetado","Operacional"
"Sul","regiao","Sul",2025,"idx_deflator",563.19,346.71,931.27,"Projetado","Operacional"
"Sul","regiao","Sul",2026,"idx_deflator",590.52,282.21,1312.97,"Projetado","Operacional"
"Sul","regiao","Sul",2027,"idx_deflator",619.18,228.06,1912.52,"Projetado","Operacional"
"Sul","regiao","Sul",2028,"idx_deflator",653.5,184.53,2896.63,"Projetado","Exploratório"
"Sul","regiao","Sul",2029,"idx_deflator",686.76,148.35,4517.88,"Projetado","Exploratório"
"Sul","regiao","Sul",2030,"idx_deflator",716.58,118.32,7260.68,"Projetado","Exploratório"
"Sul","regiao","Sul",2031,"idx_deflator",743.92,94.3,12013.73,"Projetado","Exploratório"
"Sul","regiao","Sul",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Sul","regiao","Sul",2003,"idx_vol_pib",102.75,,,"Histórico","Histórico"
"Sul","regiao","Sul",2004,"idx_vol_pib",107.86,,,"Histórico","Histórico"
"Sul","regiao","Sul",2005,"idx_vol_pib",107.39,,,"Histórico","Histórico"
"Sul","regiao","Sul",2006,"idx_vol_pib",110.54,,,"Histórico","Histórico"
"Sul","regiao","Sul",2007,"idx_vol_pib",118.03,,,"Histórico","Histórico"
"Sul","regiao","Sul",2008,"idx_vol_pib",121.62,,,"Histórico","Histórico"
"Sul","regiao","Sul",2009,"idx_vol_pib",120.34,,,"Histórico","Histórico"
"Sul","regiao","Sul",2010,"idx_vol_pib",129.54,,,"Histórico","Histórico"
"Sul","regiao","Sul",2011,"idx_vol_pib",135.15,,,"Histórico","Histórico"
"Sul","regiao","Sul",2012,"idx_vol_pib",134.61,,,"Histórico","Histórico"
"Sul","regiao","Sul",2013,"idx_vol_pib",142.87,,,"Histórico","Histórico"
"Sul","regiao","Sul",2014,"idx_vol_pib",142.73,,,"Histórico","Histórico"
"Sul","regiao","Sul",2015,"idx_vol_pib",136.91,,,"Histórico","Histórico"
"Sul","regiao","Sul",2016,"idx_vol_pib",133.67,,,"Histórico","Histórico"
"Sul","regiao","Sul",2017,"idx_vol_pib",136.86,,,"Histórico","Histórico"
"Sul","regiao","Sul",2018,"idx_vol_pib",139.77,,,"Histórico","Histórico"
"Sul","regiao","Sul",2019,"idx_vol_pib",142.12,,,"Histórico","Histórico"
"Sul","regiao","Sul",2020,"idx_vol_pib",136.14,,,"Histórico","Histórico"
"Sul","regiao","Sul",2021,"idx_vol_pib",144.96,,,"Histórico","Histórico"
"Sul","regiao","Sul",2022,"idx_vol_pib",145.04,,,"Histórico","Histórico"
"Sul","regiao","Sul",2023,"idx_vol_pib",148.78,,,"Histórico","Histórico"
"Sul","regiao","Sul",2024,"idx_vol_pib",151.52,139.33,163.72,"Projetado","Operacional"
"Sul","regiao","Sul",2025,"idx_vol_pib",154.41,129.68,181.28,"Projetado","Operacional"
"Sul","regiao","Sul",2026,"idx_vol_pib",157.32,120.38,201.13,"Projetado","Operacional"
"Sul","regiao","Sul",2027,"idx_vol_pib",160.27,111.47,223.55,"Projetado","Operacional"
"Sul","regiao","Sul",2028,"idx_vol_pib",163.25,102.99,248.87,"Projetado","Exploratório"
"Sul","regiao","Sul",2029,"idx_vol_pib",166.27,94.96,277.49,"Projetado","Exploratório"
"Sul","regiao","Sul",2030,"idx_vol_pib",169.32,87.36,309.86,"Projetado","Exploratório"
"Sul","regiao","Sul",2031,"idx_vol_pib",172.4,80.22,346.48,"Projetado","Exploratório"
"Sul","regiao","Sul",2002,"impostos_nominal",33364.785,,,"Histórico","Histórico"
"Sul","regiao","Sul",2003,"impostos_nominal",39018.916,,,"Histórico","Histórico"
"Sul","regiao","Sul",2004,"impostos_nominal",44698.34,,,"Histórico","Histórico"
"Sul","regiao","Sul",2005,"impostos_nominal",50225.956,,,"Histórico","Histórico"
"Sul","regiao","Sul",2006,"impostos_nominal",53471.972,,,"Histórico","Histórico"
"Sul","regiao","Sul",2007,"impostos_nominal",59992.26,,,"Histórico","Histórico"
"Sul","regiao","Sul",2008,"impostos_nominal",72791.338,,,"Histórico","Histórico"
"Sul","regiao","Sul",2009,"impostos_nominal",72651.381,,,"Histórico","Histórico"
"Sul","regiao","Sul",2010,"impostos_nominal",90983.517,,,"Histórico","Histórico"
"Sul","regiao","Sul",2011,"impostos_nominal",104077.713,,,"Histórico","Histórico"
"Sul","regiao","Sul",2012,"impostos_nominal",114535.214,,,"Histórico","Histórico"
"Sul","regiao","Sul",2013,"impostos_nominal",124970.718,,,"Histórico","Histórico"
"Sul","regiao","Sul",2014,"impostos_nominal",132587.842,,,"Histórico","Histórico"
"Sul","regiao","Sul",2015,"impostos_nominal",138316.399,,,"Histórico","Histórico"
"Sul","regiao","Sul",2016,"impostos_nominal",142090.762,,,"Histórico","Histórico"
"Sul","regiao","Sul",2017,"impostos_nominal",154958.884,,,"Histórico","Histórico"
"Sul","regiao","Sul",2018,"impostos_nominal",168540.39,,,"Histórico","Histórico"
"Sul","regiao","Sul",2019,"impostos_nominal",178436.896,,,"Histórico","Histórico"
"Sul","regiao","Sul",2020,"impostos_nominal",182491.39,,,"Histórico","Histórico"
"Sul","regiao","Sul",2021,"impostos_nominal",235598.713,,,"Histórico","Histórico"
"Sul","regiao","Sul",2022,"impostos_nominal",236349.91415911,,,"Histórico","Histórico"
"Sul","regiao","Sul",2023,"impostos_nominal",244010.57305897,,,"Histórico","Histórico"
"Sul","regiao","Sul",2024,"impostos_nominal",254777.207722897,226372.774275465,286745.72630403,"Projetado","Operacional"
"Sul","regiao","Sul",2025,"impostos_nominal",266779.184498654,237036.66706044,300253.68718005,"Projetado","Operacional"
"Sul","regiao","Sul",2026,"impostos_nominal",278307.752579702,247279.910197124,313228.863130127,"Projetado","Operacional"
"Sul","regiao","Sul",2027,"impostos_nominal",288760.282542526,256567.051845309,324993.019073677,"Projetado","Operacional"
"Sul","regiao","Sul",2028,"impostos_nominal",299563.470987892,266165.721520031,337151.879054268,"Projetado","Exploratório"
"Sul","regiao","Sul",2029,"impostos_nominal",310317.118173881,275720.328578239,349255.037988311,"Projetado","Exploratório"
"Sul","regiao","Sul",2030,"impostos_nominal",321643.331146454,285783.613872808,362002.674222712,"Projetado","Exploratório"
"Sul","regiao","Sul",2031,"impostos_nominal",332612.284678797,295529.408978393,374348.300230715,"Projetado","Exploratório"
"Sul","regiao","Sul",2002,"pib_nominal",241564.819095593,,,"Histórico","Histórico"
"Sul","regiao","Sul",2003,"pib_nominal",293463.287746012,,,"Histórico","Histórico"
"Sul","regiao","Sul",2004,"pib_nominal",328262.701753037,,,"Histórico","Histórico"
"Sul","regiao","Sul",2005,"pib_nominal",345376.519762631,,,"Histórico","Histórico"
"Sul","regiao","Sul",2006,"pib_nominal",376334.358545459,,,"Histórico","Histórico"
"Sul","regiao","Sul",2007,"pib_nominal",436946.735268971,,,"Histórico","Histórico"
"Sul","regiao","Sul",2008,"pib_nominal",497390.938960086,,,"Histórico","Histórico"
"Sul","regiao","Sul",2009,"pib_nominal",530119.087181248,,,"Histórico","Histórico"
"Sul","regiao","Sul",2010,"pib_nominal",620180.425994922,,,"Histórico","Histórico"
"Sul","regiao","Sul",2011,"pib_nominal",696247.006556976,,,"Histórico","Histórico"
"Sul","regiao","Sul",2012,"pib_nominal",765001.872440469,,,"Histórico","Histórico"
"Sul","regiao","Sul",2013,"pib_nominal",880286.119803126,,,"Histórico","Histórico"
"Sul","regiao","Sul",2014,"pib_nominal",948453.985529315,,,"Histórico","Histórico"
"Sul","regiao","Sul",2015,"pib_nominal",1008035.06503275,,,"Histórico","Histórico"
"Sul","regiao","Sul",2016,"pib_nominal",1067358.36099776,,,"Histórico","Histórico"
"Sul","regiao","Sul",2017,"pib_nominal",1122038.15410724,,,"Histórico","Histórico"
"Sul","regiao","Sul",2018,"pib_nominal",1195550.45049239,,,"Histórico","Histórico"
"Sul","regiao","Sul",2019,"pib_nominal",1272105.07130816,,,"Histórico","Histórico"
"Sul","regiao","Sul",2020,"pib_nominal",1308147.45536382,,,"Histórico","Histórico"
"Sul","regiao","Sul",2021,"pib_nominal",1559827.6279293,,,"Histórico","Histórico"
"Sul","regiao","Sul",2022,"pib_nominal",1674518.60800176,,,"Histórico","Histórico"
"Sul","regiao","Sul",2023,"pib_nominal",1834419.15768449,,,"Histórico","Histórico"
"Sul","regiao","Sul",2024,"pib_nominal",1965945.66600902,1668038.49608382,2298528.18486357,"Projetado","Operacional"
"Sul","regiao","Sul",2025,"pib_nominal",2100626.05402124,1518264.83369679,2917346.61855252,"Projetado","Operacional"
