"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Roraima","estado","Norte","agropecuaria",2002,70.98327578272,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2003,95.13578820297,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2004,110.34263830083,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2005,98.93772756576,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2006,92.28142176993,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2007,124.21306956056,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2008,127.1363806072,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2009,123.73313029277,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2010,148.64801953261,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2011,175.52841533167,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2012,213.86526993533,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2013,384.11304276296,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2014,386.50828330903,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2015,516.32841153755,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2016,563.89911354913,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2017,609.13918307374,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2018,640.83205846422,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2019,718.02215370332,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2020,1000.90746055127,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2021,1234.38941197916,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2022,1738.00471716968,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2023,2040.14147467942,,,"Histórico","Histórico"
"Roraima","estado","Norte","agropecuaria",2024,2555.78228782068,1416.06566820981,4025.17269407533,"Projetado","Operacional"
"Roraima","estado","Norte","agropecuaria",2025,3205.08760036174,984.813379101915,7945.36319397604,"Projetado","Operacional"
"Roraima","estado","Norte","agropecuaria",2026,3997.57326182829,681.800274067363,15589.6857394562,"Projetado","Operacional"
"Roraima","estado","Norte","industria",2002,334.22526334428,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2003,225.33527387851,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2004,282.20760540981,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2005,308.66496950605,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2006,481.26505246691,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2007,358.46017467785,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2008,441.32141187817,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2009,570.38880350862,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2010,818.73316429131,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2011,815.76147399245,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2012,762.51938250153,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2013,1078.68259122941,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2014,1010.03205529602,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2015,900.13179956356,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2016,872.4751105324,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2017,960.50498889367,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2018,1355.4963554016,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2019,1009.37482878015,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2020,1706.51147162198,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2021,1535.72888365227,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2022,1541.69934918941,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2023,2680.88933724141,,,"Histórico","Histórico"
"Roraima","estado","Norte","industria",2024,1874.80751608884,670.858125112891,3468.25683622168,"Projetado","Operacional"
"Roraima","estado","Norte","industria",2025,2170.88299363079,337.266083198501,6983.26518755089,"Projetado","Operacional"
"Roraima","estado","Norte","industria",2026,2829.54549918203,206.862188352833,15345.3105405081,"Projetado","Operacional"
"Roraima","estado","Norte","servicos",2002,773.17227396603,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2003,906.2253814522,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2004,931.47361061391,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2005,1035.15310773993,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2006,1201.35025892239,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2007,1380.37323481257,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2008,1590.63380728064,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2009,1875.47409425352,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2010,2122.91306106717,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2011,2401.06282722811,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2012,2581.87710201771,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2013,2911.46269260847,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2014,3478.90584205368,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2015,3461.31088701457,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2016,3740.70476799875,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2017,4081.35209719915,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2018,4616.99633464527,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2019,5076.14399269161,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2020,5278.75496245401,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2021,6368.83513138739,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2022,6829.3547225535,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2023,7652.71458259002,,,"Histórico","Histórico"
"Roraima","estado","Norte","servicos",2024,8514.68579772673,7157.34071800006,9989.7148119489,"Projetado","Operacional"
"Roraima","estado","Norte","servicos",2025,9331.17670001338,6479.53940641368,13030.8671940205,"Projetado","Operacional"
"Roraima","estado","Norte","servicos",2026,10139.6573016021,5816.41861368987,16854.3738843351,"Projetado","Operacional"
"Santa Catarina","estado","Sul","adm_publica",2002,6276.8864409509,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2003,7301.3662807216,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2004,7848.6813720298,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2005,9133.7930035998,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2006,10272.4033972683,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2007,11695.47244677,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2008,13777.0220338419,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2009,15105.6216216355,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2010,16829.6006438037,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2011,18833.9519376055,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2012,20787.2369359336,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2013,24194.4214090946,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2014,26466.111982643,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2015,28534.6864213145,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2016,31433.1503938278,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2017,33674.3589457534,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2018,35481.4007933133,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2019,37682.7425405039,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2020,37750.4788446316,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2021,42112.4504226657,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2022,48178.6840308294,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2023,54675.0215360437,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica",2024,59568.5255277638,52226.4035115668,67382.6874620205,"Projetado","Operacional"
"Santa Catarina","estado","Sul","adm_publica",2025,64250.037562309,49387.8275529942,82212.2138612793,"Projetado","Operacional"
"Santa Catarina","estado","Sul","adm_publica",2026,68772.7199360617,46348.5339899219,99542.9807178435,"Projetado","Operacional"
"Santa Catarina","estado","Sul","agropecuaria",2002,4854.7588635987,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2003,5888.9973928791,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2004,6056.0988768162,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2005,5878.7810810894,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2006,5792.085056973,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2007,6554.496567159,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2008,8364.7340859725,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2009,8584.3195355051,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2010,8942.4017302484,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2011,8939.52652388519,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2012,8896.85254798625,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2013,12115.9771281324,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2014,12676.3773712575,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2015,12485.6926672262,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2016,15004.6863569692,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2017,14212.2057360958,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2018,13671.1603637274,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2019,15204.6405403861,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2020,19402.7975654199,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2021,23433.2842092413,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2022,23159.4560264195,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2023,30332.1020395234,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","agropecuaria",2024,34619.7440685339,23695.5462957914,47171.0651753286,"Projetado","Operacional"
"Santa Catarina","estado","Sul","agropecuaria",2025,39292.7830400619,18407.6578003583,72948.5145962129,"Projetado","Operacional"
"Santa Catarina","estado","Sul","agropecuaria",2026,44450.699939947,14253.0302724191,112443.435001131,"Projetado","Operacional"
"Santa Catarina","estado","Sul","industria",2002,14759.1984033366,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2003,17292.7238823614,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2004,21240.3603094498,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2005,22321.0157327232,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2006,25355.323264696,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2007,30979.3277005843,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2008,33991.2873304511,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2009,34414.7680612293,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2010,42611.8722583464,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2011,49573.5726906593,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2012,52362.5940576562,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2013,55719.1058464038,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2014,62122.6453609864,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2015,60267.8445989955,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2016,59126.4991355293,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2017,63230.0063144322,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2018,66293.2500707575,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2019,71166.1350766228,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2020,78132.2387556718,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2021,95420.3386848196,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2022,109147.756787039,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2023,122851.88916413,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","industria",2024,136924.763097965,112424.973469981,163836.136112108,"Projetado","Operacional"
"Santa Catarina","estado","Sul","industria",2025,151269.047767673,101979.21489413,216573.577623898,"Projetado","Operacional"
"Santa Catarina","estado","Sul","industria",2026,166045.529243985,91911.4406489207,284452.846050103,"Projetado","Operacional"
"Santa Catarina","estado","Sul","servicos",2002,21458.3447406366,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2003,25024.7656128909,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2004,29051.3057943044,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2005,32790.0574740885,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2006,37226.7106733647,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2007,40271.0148259047,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2008,47921.1381273252,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2009,53177.8931379515,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2010,62085.7659745482,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2011,69597.7145807011,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2012,80005.6037067242,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2013,88942.1196969409,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2014,103567.166628955,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2015,108382.197718546,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2016,112348.758130989,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2017,122831.214495837,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2018,132462.223011474,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2019,143837.768736117,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2020,153999.389378056,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2021,186568.806068891,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2022,201983.872476386,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2023,220427.560686301,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","servicos",2024,247831.568034562,219139.835651911,278249.177829174,"Projetado","Operacional"
"Santa Catarina","estado","Sul","servicos",2025,276194.655558226,215945.761520098,348152.726688218,"Projetado","Operacional"
"Santa Catarina","estado","Sul","servicos",2026,305832.021550493,211435.095309828,432827.405105738,"Projetado","Operacional"
"Sergipe","estado","Nordeste","adm_publica",2002,2221.1406092862,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2003,2468.40180657336,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2004,2674.96596473701,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2005,3123.890564643,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2006,3842.3387296507,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2007,4235.28935135662,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2008,4971.2140861405,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2009,5438.4999241963,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2010,6311.58229457149,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2011,6798.28027963383,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2012,7282.33363861507,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2013,8206.5292889157,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2014,9062.32445946721,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2015,9578.57882345853,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2016,9864.42508940801,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2017,10513.2747512473,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2018,10835.2849986925,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2019,11829.3142790575,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2020,12037.5093369516,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2021,13058.2125692777,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2022,14464.5206062081,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2023,16122.5910524103,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","adm_publica",2024,17473.6967982713,15330.0931491401,19737.6499805277,"Projetado","Operacional"
"Sergipe","estado","Nordeste","adm_publica",2025,18890.4610971311,14516.4485436249,24138.5422845792,"Projetado","Operacional"
"Sergipe","estado","Nordeste","adm_publica",2026,20247.006811929,13606.8035382819,29309.7629136521,"Projetado","Operacional"
"Sergipe","estado","Nordeste","agropecuaria",2002,601.19274875126,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2003,866.16557701875,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2004,806.03381045004,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2005,851.97470276283,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2006,1044.47766606223,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2007,1031.9696222731,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2008,1385.38519493161,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2009,1607.89176108317,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2010,1511.77521608182,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2011,1359.47074489918,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2012,1496.45013233543,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2013,1797.38285458724,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2014,1761.8113116433,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2015,1732.53877414633,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2016,1725.18980841414,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2017,1966.33706772132,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2018,1420.29053035322,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2019,2037.64683530113,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2020,2583.36193384683,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2021,2758.53240431347,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2022,2763.32577163226,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2023,3498.16614075107,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","agropecuaria",2024,3858.20703117445,2066.98510959545,6196.74911163804,"Projetado","Operacional"
"Sergipe","estado","Nordeste","agropecuaria",2025,4248.45457081682,1219.36750353397,10959.4245130705,"Projetado","Operacional"
"Sergipe","estado","Nordeste","agropecuaria",2026,4642.26405531643,713.814383093452,19233.7956548557,"Projetado","Operacional"
"Sergipe","estado","Nordeste","industria",2002,2978.22071648676,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2003,3521.98396292983,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2004,4056.6432921673,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2005,4119.3307995702,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2006,4432.58932723185,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2007,4991.42461602857,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2008,6310.6512858593,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2009,5241.5910592096,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2010,6858.59244770903,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2011,7732.91542320314,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2012,8956.93452069998,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2013,8076.49254397675,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2014,8297.8440145196,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2015,7849.19504583748,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2016,6974.0766861092,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2017,6968.35512319989,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2018,7457.82287894424,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2019,7863.19517454638,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2020,8906.25477801415,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2021,10223.714663168,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2022,11749.0709413815,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2023,11216.8592801477,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","industria",2024,11721.2470906489,7869.59563190275,16278.9173003895,"Projetado","Operacional"
"Sergipe","estado","Nordeste","industria",2025,12309.2683269033,5466.84795276311,24009.7346273693,"Projetado","Operacional"
"Sergipe","estado","Nordeste","industria",2026,12860.6956618603,3767.4936089782,35304.8580125405,"Projetado","Operacional"
"Sergipe","estado","Nordeste","servicos",2002,3469.75002699827,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2003,3701.32940527999,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2004,4539.87374920277,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2005,4844.75786653985,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2006,5403.48895898197,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2007,6158.43970481112,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2008,6680.44607887988,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2009,7301.37442237921,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2010,9004.88383671389,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2011,10147.2344401755,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2012,11623.1474331527,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2013,13528.2574311532,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2014,14542.8000180769,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2015,15348.2599056288,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2016,16188.2093779084,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2017,16964.188740034,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2018,17568.4666503901,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2019,18141.1088463795,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2020,17160.8389944828,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2021,19854.4365721398,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2022,22066.2044173878,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2023,22872.5765914958,,,"Histórico","Histórico"
"Sergipe","estado","Nordeste","servicos",2024,23477.2988348969,18953.7610543974,28431.6824524216,"Projetado","Operacional"
"Sergipe","estado","Nordeste","servicos",2025,24034.5110184001,14588.744625524,37103.0207656265,"Projetado","Operacional"
"Sergipe","estado","Nordeste","servicos",2026,24390.9758716534,10459.3622417043,49960.8241767231,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","adm_publica",2002,95901.3989922575,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2003,106446.612559396,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2004,115994.214967041,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2005,131080.512553728,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2006,145790.2670139,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2007,166795.175424624,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2008,191878.860971641,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2009,213583.398262975,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2010,228853.368793781,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2011,253179.994818019,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2012,276292.483220411,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2013,317237.942281691,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2014,341133.347106409,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2015,369342.051790145,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2016,385728.044187365,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2017,401713.523346535,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2018,416272.633866027,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2019,435755.194244776,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2020,452009.454478715,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2021,480141.781120453,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2022,531086.681675871,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2023,580804.788890752,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","adm_publica",2024,624391.52085491,566697.05299925,684718.71086505,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","adm_publica",2025,670255.862201143,551120.458487631,807378.701790135,"Projetado","Operacional"
